state,stateAbbrev,senState,county_name,sen_cand_dem,dem_sen_percent,dem_sen_votes,pres_cand_dem,dem_pres_percent,dem_pres_votes,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_inc,sen_cand_rep,rep_sen_percent,rep_sen_votes,pres_cand_rep,rep_pres_percent,rep_pres_votes,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
Virginia,VA,VA-Sen02,LEXINGTON,Mark R. Warner,0.6743,1853,Joseph R. Jr. Biden,0.6641,1791,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.3257,895,Donald J. Trump,0.3359,906,1.36,1.62,Challenger,2748,2697,42632,8.8,6.1,46.7,7320,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,LOUDOUN,Mark R. Warner,0.6185,137814,Joseph R. Jr. Biden,0.6277,138372,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.3815,84991,Donald J. Trump,0.3723,82088,1.36,1.62,Challenger,222805,220460,142299,8.1,13.9,61.3,420959,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,LOUISA,Mark R. Warner,0.4002,8700,Joseph R. Jr. Biden,0.3835,8269,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5998,13039,Donald J. Trump,0.6165,13294,1.36,1.62,Challenger,21739,21563,60975,15.6,3.3,24.1,37596,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,LUNENBURG,Mark R. Warner,0.4295,2531,Joseph R. Jr. Biden,0.406,2418,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5705,3362,Donald J. Trump,0.594,3537,1.36,1.62,Challenger,5893,5955,44303,33.9,5.4,11.3,11936,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,LYNCHBURG,Mark R. Warner,0.5193,18587,Joseph R. Jr. Biden,0.5135,18048,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4807,17208,Donald J. Trump,0.4865,17097,1.36,1.62,Challenger,35795,35145,46409,28.6,4.2,35.6,79009,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,MADISON,Mark R. Warner,0.362,2925,Joseph R. Jr. Biden,0.3373,2698,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.638,5156,Donald J. Trump,0.6627,5300,1.36,1.62,Challenger,8081,7998,57895,9.3,3.2,23.4,13837,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,MANASSAS,Mark R. Warner,0.6288,10547,Joseph R. Jr. Biden,0.6234,10356,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.3712,6227,Donald J. Trump,0.3766,6256,1.36,1.62,Challenger,16774,16612,81493,13.6,36.6,29.6,42772,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,MANASSAS PARK,Mark R. Warner,0.6792,4084,Joseph R. Jr. Biden,0.6686,3992,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.3208,1929,Donald J. Trump,0.3314,1979,1.36,1.62,Challenger,6013,5971,88046,15.3,39.7,27.9,17219,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,MARTINSVILLE,Mark R. Warner,0.6778,3957,Joseph R. Jr. Biden,0.635,3766,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.3222,1881,Donald J. Trump,0.365,2165,1.36,1.62,Challenger,5838,5931,34371,45.4,5.7,21,13485,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,MATHEWS,Mark R. Warner,0.3351,1943,Joseph R. Jr. Biden,0.3187,1825,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6649,3856,Donald J. Trump,0.6813,3901,1.36,1.62,Challenger,5799,5726,64237,8.5,2.7,27.9,8533,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,MECKLENBURG,Mark R. Warner,0.4412,7004,Joseph R. Jr. Biden,0.4234,6803,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5588,8871,Donald J. Trump,0.5766,9266,1.36,1.62,Challenger,15875,16069,43207,34.6,3.1,20.2,30319,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,MIDDLESEX,Mark R. Warner,0.3945,2658,Joseph R. Jr. Biden,0.3725,2491,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6055,4080,Donald J. Trump,0.6275,4196,1.36,1.62,Challenger,6738,6687,57438,16.6,2.9,21.5,10625,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,MONTGOMERY,Mark R. Warner,0.5516,24589,Joseph R. Jr. Biden,0.5295,23218,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4484,19992,Donald J. Trump,0.4705,20629,1.36,1.62,Challenger,44581,43847,57977,4.3,3.5,45.5,99721,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NELSON,Mark R. Warner,0.508,4673,Joseph R. Jr. Biden,0.4735,4327,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.492,4526,Donald J. Trump,0.5265,4812,1.36,1.62,Challenger,9199,9139,64313,11.4,4.3,30.4,14775,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NEW KENT,Mark R. Warner,0.3352,4764,Joseph R. Jr. Biden,0.3242,4621,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6648,9449,Donald J. Trump,0.6758,9631,1.36,1.62,Challenger,14213,14252,87904,13.9,3.6,26.9,22945,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NEWPORT NEWS,Mark R. Warner,0.6769,53265,Joseph R. Jr. Biden,0.6681,53099,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.3231,25428,Donald J. Trump,0.3319,26377,1.36,1.62,Challenger,78693,79476,53215,41.1,9,26.3,186247,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NORFOLK,Mark R. Warner,0,NA,Joseph R. Jr. Biden,0,NA,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0,NA,Donald J. Trump,0,NA,1.36,1.62,Challenger,NA,NA,NA,NA,NA,NA,NA,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NORFOLK CITY,Mark R. Warner,0.7413,66152,Joseph R. Jr. Biden,0.7332,64440,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.2587,23084,Donald J. Trump,0.2668,23443,1.36,1.62,Challenger,89236,87883,51590,41.1,8,28.8,238005,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NORTHAMPTON,Mark R. Warner,0.5818,3889,Joseph R. Jr. Biden,0.5538,3667,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4182,2795,Donald J. Trump,0.4462,2955,1.36,1.62,Challenger,6684,6622,47227,33.7,9.5,22.6,12282,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NORTHUMBERLAND,Mark R. Warner,0.4402,3386,Joseph R. Jr. Biden,0.4203,3252,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5598,4306,Donald J. Trump,0.5797,4485,1.36,1.62,Challenger,7692,7737,62632,25,3.8,28.9,11839,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NORTON,Mark R. Warner,0.3743,591,Joseph R. Jr. Biden,0.295,464,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6257,988,Donald J. Trump,0.705,1109,1.36,1.62,Challenger,1579,1573,29000,5.9,3.8,22.8,3687,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,NOTTOWAY,Mark R. Warner,0.4477,3136,Joseph R. Jr. Biden,0.4245,2971,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5523,3869,Donald J. Trump,0.5755,4027,1.36,1.62,Challenger,7005,6998,45535,39.3,4.8,14.8,15642,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,ORANGE,Mark R. Warner,0.4081,8392,Joseph R. Jr. Biden,0.3915,7995,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5919,12170,Donald J. Trump,0.6085,12426,1.36,1.62,Challenger,20562,20421,71548,13.3,5.6,25.1,36254,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PAGE,Mark R. Warner,0.2761,3420,Joseph R. Jr. Biden,0.2434,3007,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7239,8968,Donald J. Trump,0.7566,9345,1.36,1.62,Challenger,12388,12352,51792,2.2,2.2,13.7,23709,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PATRICK,Mark R. Warner,0.2515,2310,Joseph R. Jr. Biden,0.207,1954,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7485,6875,Donald J. Trump,0.793,7485,1.36,1.62,Challenger,9185,9439,43073,5.3,3.2,15.2,17608,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PETERSBURG,Mark R. Warner,0.8919,12413,Joseph R. Jr. Biden,0.8866,12389,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.1081,1505,Donald J. Trump,0.1134,1584,1.36,1.62,Challenger,13918,13973,38679,76.7,4.9,19.8,33458,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PITTSYLVANIA,Mark R. Warner,0.3435,11509,Joseph R. Jr. Biden,0.2987,10115,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6565,21993,Donald J. Trump,0.7013,23751,1.36,1.62,Challenger,33502,33866,47690,21.5,2.8,14.5,60501,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,POQUOSON,Mark R. Warner,0.2834,2212,Joseph R. Jr. Biden,0.2682,2054,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7166,5594,Donald J. Trump,0.7318,5605,1.36,1.62,Challenger,7806,7659,97118,1.1,2.8,42.2,12460,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PORTSMOUTH,Mark R. Warner,0.7203,31520,Joseph R. Jr. Biden,0.7081,30948,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.2797,12241,Donald J. Trump,0.2919,12755,1.36,1.62,Challenger,43761,43703,52175,52.9,4.5,21.9,97915,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,POWHATAN,Mark R. Warner,0.2883,5660,Joseph R. Jr. Biden,0.2746,5320,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7117,13972,Donald J. Trump,0.7254,14055,1.36,1.62,Challenger,19632,19375,89090,9.2,2.3,29.2,30333,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PRINCE EDWARD,Mark R. Warner,0.5476,5195,Joseph R. Jr. Biden,0.5286,4973,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.4524,4291,Donald J. Trump,0.4714,4434,1.36,1.62,Challenger,9486,9407,47202,32.8,3,26.8,21849,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PRINCE GEORGE,Mark R. Warner,0.4225,7199,Joseph R. Jr. Biden,0.4128,7103,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5775,9842,Donald J. Trump,0.5872,10103,1.36,1.62,Challenger,17041,17206,71912,32.6,8.6,23.6,43010,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PRINCE WILLIAM,Mark R. Warner,0.6429,144162,Joseph R. Jr. Biden,0.6375,142863,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.3571,80070,Donald J. Trump,0.3625,81222,1.36,1.62,Challenger,224232,224085,107132,22.2,24.5,41.1,482204,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,PULASKI,Mark R. Warner,0.3465,5941,Joseph R. Jr. Biden,0.2888,4925,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6535,11203,Donald J. Trump,0.7112,12127,1.36,1.62,Challenger,17144,17052,53866,5,1.8,20,33800,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,RADFORD,Mark R. Warner,0.569,3551,Joseph R. Jr. Biden,0.5465,3358,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.431,2690,Donald J. Trump,0.4535,2786,1.36,1.62,Challenger,6241,6144,36297,9.9,2.9,38,16070,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,RAPPAHANNOCK,Mark R. Warner,0.448,2219,Joseph R. Jr. Biden,0.4271,2096,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.552,2734,Donald J. Trump,0.5729,2812,1.36,1.62,Challenger,4953,4908,74284,4.2,4.4,35.8,7348,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,RICHMOND,Mark R. Warner,0.4182,1687,Joseph R. Jr. Biden,0.3727,1513,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5818,2347,Donald J. Trump,0.6273,2547,1.36,1.62,Challenger,4034,4060,49517,29.6,7.3,17.7,8923,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,RICHMOND CITY,Mark R. Warner,0.8336,91222,Joseph R. Jr. Biden,0.8474,92175,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.1664,18205,Donald J. Trump,0.1526,16603,1.36,1.62,Challenger,109427,108778,47250,46.9,6.9,39.6,226610,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,ROANOKE,Mark R. Warner,0.4242,24043,Joseph R. Jr. Biden,0.3888,21801,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5758,32642,Donald J. Trump,0.6112,34268,1.36,1.62,Challenger,56685,56069,68948,6.4,3.3,35.6,96929,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,ROANOKE CITY,Mark R. Warner,0.6616,28345,Joseph R. Jr. Biden,0.6317,26773,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.3384,14499,Donald J. Trump,0.3683,15607,1.36,1.62,Challenger,42844,42380,44230,29,6.3,23.4,100011,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,ROCKBRIDGE,Mark R. Warner,0.3775,4631,Joseph R. Jr. Biden,0.3356,4086,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6225,7637,Donald J. Trump,0.6644,8088,1.36,1.62,Challenger,12268,12174,54600,3.3,2,26.7,22650,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,ROCKINGHAM,Mark R. Warner,0.3163,13739,Joseph R. Jr. Biden,0.2941,12644,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.6837,29700,Donald J. Trump,0.7059,30349,1.36,1.62,Challenger,43439,42993,61864,2.5,7.4,26.3,83757,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,RUSSELL,Mark R. Warner,0.2482,3288,Joseph R. Jr. Biden,0.1791,2373,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.7518,9962,Donald J. Trump,0.8209,10879,1.36,1.62,Challenger,13250,13252,39758,1.1,1.4,12.2,25781,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
Virginia,VA,VA-Sen02,SALEM,Mark R. Warner,0.4405,5697,Joseph R. Jr. Biden,0.4012,5148,-0.64,-1.42,Incumbent,Daniel MacArthur Gade,0.5595,7235,Donald J. Trump,0.5988,7683,1.36,1.62,Challenger,12932,12831,57165,6.7,3.3,27.9,25346,2020,74222,19.9,9.8,38.8,44.42764701,43.99550367,VA,4925967.31,13227445.93,4918185.91,15905872.08,1/1/2019,1/1/2019,12/31/2020,12/31/2020,3039847.57,6662594.41,1646937.72,1498431.76,4686785.29,8161026.17,4793824.68,10661975.17,0,41818.47,M,M,0,0
