state,county_name,gov_cand_dem,dem_gov_percent,pres_cand_dem,dem_pres_percent,dem_gov_avgIdeal,dem_pres_avgIdeal,dem_gov_votes,dem_pres_votes,dem_pres_inc,dem_gov_inc,gov_cand_rep,rep_gov_percent,pres_cand_rep,rep_pres_percent,rep_gov_avgIdeal,rep_pres_avgIdeal,rep_gov_votes,rep_pres_votes,rep_pres_inc,rep_gov_inc,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,gov_cand_dem_gender,gov_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman
Delaware,KENT,John C. Jr. Carney,0.53,Joseph R. Jr. Biden,0.5207,-0.37,-1.42,44352,44552,Challenger,Incumbent,Julianne E. Murray,0.47,Donald J. Trump,0.4793,1.39,1.62,39332,41009,Incumbent,Challenger,60910,27.3,7.4,23.7,181851,2020,68287,23.2,9.6,32,41.92282433931928,39.774876771105546,M,F,0,1
Delaware,NEW CASTLE,John C. Jr. Carney,0.699,Joseph R. Jr. Biden,0.6882,-0.37,-1.42,191678,195034,Challenger,Incumbent,Julianne E. Murray,0.301,Donald J. Trump,0.3118,1.39,1.62,82545,88364,Incumbent,Challenger,73892,26.4,10.4,36.2,570719,2020,68287,23.2,9.6,32,41.92282433931928,39.774876771105546,M,F,0,1
Delaware,SUSSEX,John C. Jr. Carney,0.4539,Joseph R. Jr. Biden,0.4431,-0.37,-1.42,56873,56682,Challenger,Incumbent,Julianne E. Murray,0.5461,Donald J. Trump,0.5569,1.39,1.62,68435,71230,Incumbent,Challenger,63162,12.2,9.3,28.3,237378,2020,68287,23.2,9.6,32,41.92282433931928,39.774876771105546,M,F,0,1
Indiana,ADAMS,Woodrow A. Jr. Myers,0.185,Joseph R. Jr. Biden,0.2324,-0.78,-1.42,2143,3236,Challenger,Challenger,Eric Holcomb,0.815,Donald J. Trump,0.7676,0.61,1.62,9441,10686,Incumbent,Incumbent,52504,0.6,4.5,15.5,35809,2020,56303,9.9,7.3,26.5,56.94003344841128,57.02115776570512,M,M,0,0
Indiana,ALLEN,Woodrow A. Jr. Myers,0.3539,Joseph R. Jr. Biden,0.4428,-0.78,-1.42,53895,73189,Challenger,Challenger,Eric Holcomb,0.6461,Donald J. Trump,0.5572,0.61,1.62,98406,92083,Incumbent,Incumbent,54857,12,7.7,28.5,385410,2020,56303,9.9,7.3,26.5,56.94003344841128,57.02115776570512,M,M,0,0
Indiana,BARTHOLOMEW,Woodrow A. Jr. Myers,0.291,Joseph R. Jr. Biden,0.3659,-0.78,-1.42,9013,12934,Challenger,Challenger,Eric Holcomb,0.709,Donald J. Trump,0.6341,0.61,1.62,21959,22410,Incumbent,Incumbent,63431,2.4,7.2,33.5,82208,2020,56303,9.9,7.3,26.5,56.94003344841128,57.02115776570512,M,M,0,0
Indiana,BENTON,Woodrow A. Jr. Myers,0.1925,Joseph R. Jr. Biden,0.2512,-0.78,-1.42,671,1009,Challenger,Challenger,Eric Holcomb,0.8075,Donald J. Trump,0.7488,0.61,1.62,2815,3007,Incumbent,Incumbent,49488,1.1,5.4,16.1,8719,2020,56303,9.9,7.3,26.5,56.94003344841128,57.02115776570512,M,M,0,0
Indiana,BLACKFORD,Woodrow A. Jr. Myers,0.2187,Joseph R. Jr. Biden,0.2638,-0.78,-1.42,933,1376,Challenger,Challenger,Eric Holcomb,0.7813,Donald J. Trump,0.7362,0.61,1.62,3333,3841,Incumbent,Incumbent,43505,0.8,1.8,13.5,12112,2020,56303,9.9,7.3,26.5,56.94003344841128,57.02115776570512,M,M,0,0
Indiana,BOONE,Woodrow A. Jr. Myers,0.2893,Joseph R. Jr. Biden,0.4055,-0.78,-1.42,9661,15244,Challenger,Challenger,Eric Holcomb,0.7107,Donald J. Trump,0.5945,0.61,1.62,23737,22351,Incumbent,Incumbent,83077,2.1,3.2,49.3,70812,2020,56303,9.9,7.3,26.5,56.94003344841128,57.02115776570512,M,M,0,0
Indiana,BROWN,Woodrow A. Jr. Myers,0.3247,Joseph R. Jr. Biden,0.3445,-0.78,-1.42,2381,3036,Challenger,Challenger,Eric Holcomb,0.6753,Donald J. Trump,0.6555,0.61,1.62,4953,5777,Incumbent,Incumbent,61030,0.7,1.8,28.9,15475,2020,56303,9.9,7.3,26.5,56.94003344841128,57.02115776570512,M,M,0,0
